id,predicted_price
8559300120,
98000130,
579002600,
3591000030,
5706202070,
7227500740,
224069084,
5505700055,
9262800171,
8665050080,
3326059253,
3376600170,
8887001640,
1152700020,
3331001165,
1247600105,
8685500145,
1773100561,
3278602760,
7923600330,
8150600065,
624110110,
3828000405,
3262301610,
4019300155,
8097000250,
5469300330,
984210220,
3450300280,
1545804510,
2024059058,
2771603990,
620079042,
1545801410,
1787600164,
3438501020,
6703700025,
272000220,
7334401040,
6154900065,
3876800580,
806800400,
8635760490,
7520000520,
304000530,
3352402195,
7701930010,
5469700052,
4054710190,
1125069064,
3536900030,
2914700310,
2309710070,
2267000458,
3303980470,
8651440740,
1622049154,
1559900140,
3831200200,
8691510150,
2826049197,
9521100795,
7287700059,
6806100040,
8901000835,
5072100095,
2883200524,
3123089010,
1257200115,
1069000070,
6021502310,
9835800750,
2197600451,
6638900461,
4401200460,
8024202350,
3505100297,
1951100110,
2377000040,
5430300171,
3600057,
6055000310,
3454800060,
6206100075,
9297300740,
2767600171,
1524079028,
9126101511,
1432400065,
3422059208,
7883605900,
8691370290,
8644210110,
2597520790,
2525049246,
4310703083,
3210200373,
3352400905,
7625702264,
9238480020,
8661000089,
644000040,
7893805650,
1796370930,
6613000585,
1776230060,
4083304700,
3876810190,
7568700480,
7212650650,
1236300307,
8564860130,
3342103156,
7228501910,
3298701066,
4054530090,
7227800055,
258100040,
1151100070,
9264910920,
629811360,
8682310310,
5708500315,
6662410070,
7199100020,
7015200136,
3501600235,
8651400750,
6979970150,
6880210020,
3541600405,
8114000020,
2854800090,
8651411070,
2724049185,
123039420,
2597710070,
2228900195,
3584900160,
301400940,
3260700360,
2019200480,
1115800440,
9421500130,
3861440010,
7950302210,
1324079054,
6620400205,
319500570,
7199330010,
1126059007,
7148700160,
3276900030,
6141100320,
3918400013,
6662000070,
3811000250,
7853360820,
9542890100,
3013300288,
9202000080,
326069026,
7834800225,
7805600070,
7589200191,
8081900101,
224069105,
224069134,
3052700213,
7861300140,
4038700190,
6072600200,
1774000330,
6819100345,
40001065,
9141100070,
2325069117,
1917300025,
7227500830,
2122700120,
7849201100,
1337800830,
3500100189,
8724300030,
1284000010,
7200001259,
3332500100,
5453700140,
968000120,
1370802770,
3735901600,
1424130220,
2223059099,
7694200090,
7131300035,
3123039042,
4146800050,
7228501805,
6758700050,
2591830130,
662310620,
8731901910,
6743700015,
2225059214,
5437820020,
7631200310,
9560700055,
1773100315,
8680100030,
8948500025,
301400320,
8562890370,
8929000060,
1525079056,
130000175,
2310110230,
3543900380,
7955030010,
321049127,
5451200110,
1862400541,
5113260430,
1853080840,
7625703900,
625049310,
7812500180,
4131500140,
1645000100,
7575610170,
8731983340,
7657000085,
3869900139,
4073200124,
2644300005,
2473360060,
5072300210,
5492200090,
2806800120,
7214700580,
1773101215,
6146600185,
1323089107,
2223089048,
6142100090,
1830300090,
2771602428,
2781200090,
6149700380,
7212650240,
3528900401,
7454001210,
7197350070,
3047700105,
2867100005,
8645510230,
291310120,
3432501395,
7202340530,
3204800040,
2968801075,
5128000010,
3876200100,
3022079094,
6840701135,
9554200200,
3010300415,
2524069078,
1126049103,
726049232,
3856902996,
1626079066,
3293700482,
3307700150,
8807810890,
1373800295,
1939100610,
8138870530,
3384300100,
461004195,
3034200087,
5595900210,
5609000311,
6021500025,
6052401631,
5379806590,
7202280390,
2902200142,
7466900220,
2425049107,
705730280,
6804600550,
6163901352,
8856004786,
9828702771,
8024200350,
5422560810,
6413600275,
7849200315,
5113260040,
1453600681,
7708210070,
7221400495,
7852060490,
1453602284,
3797000145,
7167000060,
510001400,
6415100297,
3624039102,
3578600141,
8644000060,
1245003268,
3342100685,
1721800470,
1066600025,
6385000025,
3693900985,
5538300225,
1774000200,
426069099,
8651510020,
6908200155,
7229000025,
6620400400,
3522029124,
2970800130,
9528103443,
9558020600,
1125069086,
6669000070,
3123049320,
4139900210,
217700050,
1226039058,
3523029041,
3260350090,
9406500540,
2597530760,
4315700175,
7228502150,
1250200765,
5101405335,
3981200660,
7857003851,
269000085,
2799800750,
3438500346,
1223059081,
7935000125,
7861000021,
4473400155,
9393700065,
1931300425,
4036801070,
2525300030,
3303950220,
2771101921,
3226049401,
1250200552,
5452301785,
7518505375,
2235000015,
3330500345,
9136103136,
8567450080,
5018200110,
8945200860,
8563001130,
3275760190,
6822100030,
7137950460,
7504000230,
2926049237,
7844200040,
8665050060,
8827901415,
1796350690,
446000020,
8818900250,
8732040180,
6021501685,
2125059013,
3630110340,
8092501240,
293000036,
8944360170,
2617300160,
7760400880,
8074400150,
5316100106,
9276202160,
4315700505,
5416510990,
2821049048,
3876800710,
3211100450,
1568100387,
1311000270,
4027700726,
7588700204,
2607730110,
573000685,
3343900120,
5379805260,
2798600120,
9117100040,
8655900100,
3750600566,
4027700014,
4027700797,
9477200560,
4410600100,
1873100490,
2824059043,
7575620120,
7852140100,
1703900005,
1771000950,
518500610,
6744700424,
7853270940,
2436200185,
1615900020,
8078370010,
1330910370,
9393700110,
9250900104,
3278602170,
3904990030,
7202330790,
2771602420,
4204400201,
3365900041,
2490200615,
5026900160,
2025069065,
5611000090,
5100403806,
8078050120,
1777600230,
8035350260,
8079100140,
4167300310,
1954700410,
3438502290,
2320069189,
8732190200,
7853210140,
8024200677,
8651442810,
8682310430,
2787460120,
9476200020,
7461420230,
3123039063,
3304300210,
3918400123,
8562890430,
3832710960,
4040800050,
7300000650,
1498301168,
7905200381,
8732160240,
1929300305,
3052700225,
8091401030,
9396700028,
5318100645,
2895800590,
5315101716,
2419700030,
2568200610,
2787311190,
3243100050,
3649100276,
3915500045,
7905200386,
7222000090,
6192410550,
7694600201,
2207000060,
3541600235,
809002215,
9348700450,
1954430190,
1085622540,
3151600035,
8161020060,
8562500690,
1895450090,
806800090,
7454000110,
9528101032,
2770602335,
629000410,
5015000346,
8122600020,
9435300051,
1683500140,
259100110,
8731801190,
292000070,
7853290090,
1761100300,
7853250090,
9455200790,
7904700134,
7856640560,
3582750280,
9357000635,
1722069145,
7299600700,
1370803445,
9264960850,
2570500230,
4024101545,
4401150070,
8691310840,
5104520640,
7800800160,
7683800192,
3630180380,
5535600150,
3995700325,
8673400052,
1175000059,
7633400110,
9560800290,
1687000270,
5101407790,
7547300050,
6145601599,
6204400270,
2586800140,
6751300385,
722079104,
3830200140,
223039330,
6141100445,
9222400935,
1774220400,
925059113,
6021500320,
5592900015,
1321400650,
2205500080,
5137800130,
7227800025,
3885802134,
2652501513,
827000110,
626059220,
5101402428,
3826000280,
9264000010,
9512500460,
8081900195,
5702330120,
9414610020,
2868900160,
3904910320,
7203101590,
2547200240,
686530020,
5200100105,
8650000250,
1926049326,
7853301390,
88000591,
5422420470,
3629980780,
6662410020,
1545800290,
2591720360,
1828300100,
7853301220,
1099610830,
7519001275,
1025079086,
9834201366,
6383000790,
7787920250,
8085400055,
8163300320,
3923400123,
8929000050,
6600220150,
7701990380,
9164100040,
8078460520,
3791400250,
7853220390,
7207900050,
770000045,
9413600670,
7849202231,
7568700215,
3331001765,
2769602880,
9282801950,
7574000100,
7548800050,
4027700321,
3914000090,
4443800110,
5424100030,
1137300890,
8132700150,
3424069076,
724069023,
7299601410,
4358700188,
2473000130,
8005100571,
7905380080,
2330000035,
5631500992,
2592201350,
6386600170,
9558050450,
7504180070,
1829300520,
5100401315,
2909310060,
7515000143,
1250201640,
4039100400,
4402700125,
3392500060,
3629760110,
4021700025,
4123800580,
1727000680,
1180000830,
3582700070,
3204960200,
2781200010,
4036801245,
2589300180,
2754700095,
148000680,
46100350,
1954400510,
5151600040,
6139100056,
2817100040,
2113700335,
1865800250,
1962200145,
1727500280,
923000095,
8825900310,
381000110,
4345000050,
7854800090,
1604601225,
7518505070,
3342102385,
7237590010,
9839301165,
3342100995,
9297300590,
486000597,
2781280290,
3623029034,
4331400090,
65000400,
7658600082,
8576400110,
2652500300,
2781250970,
3856900590,
6412100092,
1024049006,
7215410430,
1854750010,
7171200445,
4215250310,
7129304200,
7338200170,
7967600069,
1565100010,
5422570260,
1972200426,
200480020,
7812801700,
9297300395,
6382000080,
1220000100,
301400930,
2231800020,
8125200483,
2624049073,
2210500010,
646910620,
40000471,
952006783,
4137070090,
3977630130,
1196003740,
6300500505,
6085000130,
6362900145,
2387000110,
9352900200,
2424000060,
2044500201,
3395800305,
9346980140,
3735900590,
2487200680,
7302900090,
7335400020,
3343901641,
3395050050,
9839300775,
272000945,
4253400100,
3450400330,
2624079022,
3025049052,
4037500110,
5215200010,
8568010310,
8691360380,
5149300200,
6116500290,
8835800450,
1923039089,
1925069066,
8078380230,
1102001055,
9238430300,
937000330,
8155820080,
1123049232,
1802000060,
6600250050,
8146100325,
274000020,
2501600150,
2115720500,
2926049582,
6021503705,
3827600040,
1774220350,
6021501780,
9550202730,
4137010530,
8155800050,
5706500140,
255450340,
7524950210,
8089500180,
2919702075,
9835800840,
603001020,
203101065,
1853080540,
7202330470,
2172000570,
9161100460,
6031400094,
5468700105,
3296900160,
8886000021,
9542840120,
5017000575,
793200100,
3586501075,
844001145,
23500220,
6381500090,
2600000210,
3862710210,
8862500280,
3744000130,
9528102870,
3905030190,
6821102385,
509000020,
109200730,
6150700180,
1939000040,
1311100520,
8159610060,
6645950070,
7740500070,
9550202010,
6071700160,
4443800555,
203100440,
686100380,
8091410390,
2817800100,
8730000250,
8651410240,
4141400100,
7186800120,
1623300160,
2310000240,
4038800580,
7871500345,
8682281960,
3329500060,
16000397,
4039300490,
255400060,
7214711270,
9195700380,
4083801395,
4048400185,
1326069151,
8108600442,
7555220150,
7338401230,
8691440440,
5316100920,
1115100169,
522059013,
9388100015,
2068000270,
5647000060,
2877101745,
408100150,
2473370750,
8910500150,
7519001825,
5259800090,
255370020,
2877101340,
6206100030,
925059078,
2473530150,
7739100015,
4459800075,
7883605695,
8682290410,
8651411420,
1522600100,
9264950600,
1494300110,
8651611170,
9542000030,
8562790950,
1626079154,
3616600003,
5100402606,
8956000350,
425049181,
6072400820,
1822069052,
686450330,
7605800050,
8562720230,
5151600530,
250000090,
8682231170,
3793501130,
4178600040,
5101400461,
126039394,
2156500220,
6678900140,
3226059083,
1432900240,
2324039069,
3879901290,
6329000705,
5151600300,
1421069208,
6117900010,
11501330,
1770000460,
7905370440,
2592400550,
185000118,
7738500185,
4239400730,
1922059445,
6206100130,
1826049442,
3271800850,
1498300775,
8691390280,
191100810,
8651100110,
3340401555,
1823099076,
6681500080,
2239000016,
7502800100,
179000350,
4441300440,
3905120610,
8165500830,
3977630270,
8155500020,
2436200200,
8731951130,
7140200330,
2144800117,
3275870080,
2064800830,
4215250220,
8925100440,
9122001230,
4083305633,
8648220260,
3013300895,
3905050280,
2338800161,
7312400080,
4019300680,
3876311390,
1257201095,
2212200500,
11520030,
3278604510,
2125049139,
2291400350,
1972202005,
9521100585,
5318100965,
5637200150,
3298300140,
6061500100,
8669160170,
7625701795,
4392200165,
3876001330,
3825310130,
7301300150,
2741100280,
3172600031,
6645900010,
9407600070,
2113700360,
5175800060,
6067900640,
3629921160,
8562780180,
3448002267,
739980360,
3574801310,
2212901130,
809001965,
7694800270,
3225069065,
5014000100,
2738600080,
7215400280,
4222310410,
87000006,
952007069,
7851980260,
7961500010,
2919201385,
8901001170,
9530101290,
8029550180,
2781280230,
2660500283,
8682301600,
5592900230,
9478500590,
3901100030,
3205100010,
4178300070,
6140100875,
765000060,
3629700030,
9362000080,
7852020720,
3738900035,
1555200180,
1421079007,
2770606685,
3375300150,
3329530480,
2826049091,
2887700140,
6205500580,
8146200150,
7891600165,
5680000750,
8857320120,
3528000545,
1079350020,
7518502490,
6163900032,
1732800865,
1326049130,
7625703637,
8899200110,
7434500127,
1523049188,
2919201335,
6613000715,
1601600167,
1423900580,
9550201495,
2688100071,
3023059012,
2872100385,
3342103282,
567000385,
8018600980,
1338800425,
6204200170,
9482700075,
1822300040,
2770601775,
4402700593,
1839920180,
5016001325,
2473460650,
2202500110,
4178700100,
2558690130,
8856004730,
6668900010,
8682281510,
7920100045,
1446403850,
8732190070,
3422049158,
8850000509,
1324079007,
6400700230,
3438500250,
8732030080,
9206950100,
6143600580,
9103000360,
4307330180,
6388930390,
7000100850,
8864000735,
4218400395,
1862900160,
1443500925,
5486800070,
2767603210,
3374500240,
9828702519,
9264921020,
2622059062,
3329530200,
226109056,
5126310110,
1324300398,
1370800825,
2619950740,
2924079044,
7222000393,
2258500049,
8082400100,
3303960060,
1023089019,
2769600480,
8078410280,
7683800205,
7242800020,
8029520250,
1574100025,
2526059076,
1024049024,
6699000610,
8944290200,
1387300070,
1224059049,
6788200931,
6093900280,
1732800310,
9276201190,
6446200190,
4037200735,
9560700010,
7849202299,
7004200060,
2205500355,
7852070090,
2296500131,
2968801105,
7748000025,
3886902445,
3935900232,
8691300900,
2326059082,
6084601060,
1455600030,
3041700035,
7227502075,
1825079005,
5101404482,
7853240100,
2321059093,
3342100160,
8917100020,
7931000066,
871001980,
7399800110,
424049284,
3630120700,
1024000100,
9320350130,
5706201930,
1432900310,
7334501440,
7202360350,
5381000477,
7224500375,
1274500240,
4359700080,
952000925,
8728100775,
9523104345,
2770601461,
1231001225,
